"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","484530018292","TX","484530018292","=""484530018292""","2.42","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018321","TX","484530018321","=""484530018321""","6.20","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018322","TX","484530018322","=""484530018322""","4.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018331","TX","484530018331","=""484530018331""","20.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018332","TX","484530018332","=""484530018332""","3.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018333","TX","484530018333","=""484530018333""","11.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018334","TX","484530018334","=""484530018334""","40.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018341","TX","484530018341","=""484530018341""","5.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018342","TX","484530018342","=""484530018342""","1.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018351","TX","484530018351","=""484530018351""","4.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018352","TX","484530018352","=""484530018352""","8.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018353","TX","484530018353","=""484530018353""","3.81","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018391","TX","484530018391","=""484530018391""","14.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018392","TX","484530018392","=""484530018392""","11.42","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018401","TX","484530018401","=""484530018401""","4.35","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018402","TX","484530018402","=""484530018402""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018403","TX","484530018403","=""484530018403""","1.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018411","TX","484530018411","=""484530018411""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018412","TX","484530018412","=""484530018412""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018413","TX","484530018413","=""484530018413""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018414","TX","484530018414","=""484530018414""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018421","TX","484530018421","=""484530018421""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018422","TX","484530018422","=""484530018422""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018431","TX","484530018431","=""484530018431""","25.32","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018432","TX","484530018432","=""484530018432""","9.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018441","TX","484530018441","=""484530018441""","52.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018442","TX","484530018442","=""484530018442""","53.12","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018443","TX","484530018443","=""484530018443""","16.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018451","TX","484530018451","=""484530018451""","13.85","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018452","TX","484530018452","=""484530018452""","32.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018461","TX","484530018461","=""484530018461""","4.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018462","TX","484530018462","=""484530018462""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018471","TX","484530018471","=""484530018471""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018472","TX","484530018472","=""484530018472""","10.22","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018481","TX","484530018481","=""484530018481""","2.00","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018482","TX","484530018482","=""484530018482""","21.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018483","TX","484530018483","=""484530018483""","18.32","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018491","TX","484530018491","=""484530018491""","15.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018492","TX","484530018492","=""484530018492""","2.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018493","TX","484530018493","=""484530018493""","35.39","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018494","TX","484530018494","=""484530018494""","36.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018501","TX","484530018501","=""484530018501""","12.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018502","TX","484530018502","=""484530018502""","29.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018503","TX","484530018503","=""484530018503""","43.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018511","TX","484530018511","=""484530018511""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018512","TX","484530018512","=""484530018512""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018513","TX","484530018513","=""484530018513""","2.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018514","TX","484530018514","=""484530018514""","2.56","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018531","TX","484530018531","=""484530018531""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018532","TX","484530018532","=""484530018532""","7.95","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018541","TX","484530018541","=""484530018541""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018542","TX","484530018542","=""484530018542""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018543","TX","484530018543","=""484530018543""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018551","TX","484530018551","=""484530018551""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018552","TX","484530018552","=""484530018552""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018553","TX","484530018553","=""484530018553""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018554","TX","484530018554","=""484530018554""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018555","TX","484530018555","=""484530018555""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018561","TX","484530018561","=""484530018561""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018562","TX","484530018562","=""484530018562""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018571","TX","484530018571","=""484530018571""","1.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018572","TX","484530018572","=""484530018572""","2.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018581","TX","484530018581","=""484530018581""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018582","TX","484530018582","=""484530018582""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018583","TX","484530018583","=""484530018583""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018584","TX","484530018584","=""484530018584""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018585","TX","484530018585","=""484530018585""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018591","TX","484530018591","=""484530018591""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018592","TX","484530018592","=""484530018592""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018601","TX","484530018601","=""484530018601""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018602","TX","484530018602","=""484530018602""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018611","TX","484530018611","=""484530018611""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018612","TX","484530018612","=""484530018612""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018621","TX","484530018621","=""484530018621""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018622","TX","484530018622","=""484530018622""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018631","TX","484530018631","=""484530018631""","19.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018632","TX","484530018632","=""484530018632""","19.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018641","TX","484530018641","=""484530018641""","4.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018642","TX","484530018642","=""484530018642""","10.16","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530019011","TX","484530019011","=""484530019011""","9.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530019012","TX","484530019012","=""484530019012""","20.94","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530019013","TX","484530019013","=""484530019013""","42.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530019081","TX","484530019081","=""484530019081""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530019082","TX","484530019082","=""484530019082""","2.18","2021","2010","EPA Smart Location Database","Texas (State)"
